dataset,file,time,k,alpha,samples,hits,misses
data1,human,11.371,7,10.0,16222,16198,24
data1,ai,12.124,7,10.0,17962,17523,439
data1,human,13.542,8,0.1,16222,16218,4
data1,ai,12.482,8,0.1,17962,17883,79
data1,human,12.792,8,0.5,16222,16218,4
data1,ai,12.563,8,0.5,17962,17844,118
data1,human,12.734,8,1.0,16222,16217,5
data1,ai,12.382,8,1.0,17962,17825,137
data1,human,12.793,8,5.0,16222,16208,14
data1,ai,12.311,8,5.0,17962,17673,289
data1,human,12.631,8,10.0,16222,16199,23
data1,ai,12.236,8,10.0,17962,17604,358
data1,human,25.424,9,0.1,16222,16216,6
data1,ai,25.519,9,0.1,17962,17910,52
data1,human,27.156,9,0.5,16222,16216,6
data1,ai,25.442,9,0.5,17962,17881,81
data1,human,27.382,9,1.0,16222,16217,5
data1,ai,25.607,9,1.0,17962,17858,104
data1,human,25.967,9,5.0,16222,16214,8
data1,ai,25.553,9,5.0,17962,17752,210
data1,human,27.428,9,10.0,16222,16201,21
data1,ai,25.557,9,10.0,17962,17663,299
data1,human,30.293,10,0.1,16222,16215,7
data1,ai,29.46,10,0.1,17962,17927,35
data1,human,30.444,10,0.5,16222,16215,7
data1,ai,30.028,10,0.5,17962,17909,53
data1,human,32.27,10,1.0,16222,16216,6
data1,ai,28.926,10,1.0,17962,17884,78
data1,human,30.968,10,5.0,16222,16215,7
data1,ai,29.041,10,5.0,17962,17796,166
data1,human,30.069,10,10.0,16222,16208,14
data1,ai,26.229,10,10.0,17962,17730,232
data2,human,0.289,3,0.1,3593,3457,136
data2,ai,0.251,3,0.1,2619,2253,366
data2,human,0.256,3,0.5,3593,3444,149
data2,ai,0.256,3,0.5,2619,2290,329
data2,human,0.257,3,1.0,3593,3437,156
data2,ai,0.261,3,1.0,2619,2304,315
data2,human,0.254,3,5.0,3593,3432,161
data2,ai,0.276,3,5.0,2619,2321,298
data2,human,0.264,3,10.0,3593,3424,169
data2,ai,0.252,3,10.0,2619,2332,287
data2,human,0.321,4,0.1,3593,3496,97
data2,ai,0.306,4,0.1,2619,2319,300
data2,human,0.299,4,0.5,3593,3494,99
data2,ai,0.289,4,0.5,2619,2368,251
data2,human,0.303,4,1.0,3593,3493,100
data2,ai,0.312,4,1.0,2619,2368,251
data2,human,0.413,4,5.0,3593,3471,122
data2,ai,0.399,4,5.0,2619,2392,227
data2,human,0.438,4,10.0,3593,3449,144
data2,ai,0.333,4,10.0,2619,2417,202
data2,human,0.611,5,0.1,3593,3528,65
data2,ai,0.472,5,0.1,2619,2347,272
data2,human,0.481,5,0.5,3593,3520,73
data2,ai,0.413,5,0.5,2619,2394,225
data2,human,0.464,5,1.0,3593,3516,77
data2,ai,0.448,5,1.0,2619,2414,205
data2,human,0.432,5,5.0,3593,3471,122
data2,ai,0.4,5,5.0,2619,2480,139
data2,human,0.424,5,10.0,3593,3429,164
data2,ai,0.409,5,10.0,2619,2518,101
data2,human,0.629,6,0.1,3593,3529,64
data2,ai,0.584,6,0.1,2619,2398,221
data2,human,0.654,6,0.5,3593,3520,73
data2,ai,0.579,6,0.5,2619,2435,184
data2,human,0.599,6,1.0,3593,3505,88
data2,ai,0.543,6,1.0,2619,2476,143
data2,human,0.594,6,5.0,3593,3432,161
data2,ai,0.53,6,5.0,2619,2553,66
data2,human,0.593,6,10.0,3593,3374,219
data2,ai,0.531,6,10.0,2619,2578,41
data2,human,0.815,7,0.1,3593,3529,64
data2,ai,0.651,7,0.1,2619,2432,187
data2,human,0.719,7,0.5,3593,3501,92
data2,ai,0.667,7,0.5,2619,2514,105
data2,human,0.752,7,1.0,3593,3477,116
data2,ai,0.67,7,1.0,2619,2548,71
data2,human,0.746,7,5.0,3593,3366,227
data2,ai,0.669,7,5.0,2619,2589,30
data2,human,0.742,7,10.0,3593,3290,303
data2,ai,0.679,7,10.0,2619,2600,19
data2,human,0.817,8,0.1,3593,3511,82
data2,ai,0.921,8,0.1,2619,2491,128
data2,human,0.923,8,0.5,3593,3472,121
data2,ai,0.793,8,0.5,2619,2558,61
data2,human,0.898,8,1.0,3593,3440,153
data2,ai,0.807,8,1.0,2619,2578,41
data2,human,0.868,8,5.0,3593,3290,303
data2,ai,0.79,8,5.0,2619,2606,13
data2,human,0.879,8,10.0,3593,3178,415
data2,ai,0.797,8,10.0,2619,2610,9
data2,human,1.532,9,0.1,3593,3475,118
data2,ai,1.488,9,0.1,2619,2535,84
data2,human,1.689,9,0.5,3593,3426,167
data2,ai,1.459,9,0.5,2619,2584,35
data2,human,1.55,9,1.0,3593,3385,208
data2,ai,1.457,9,1.0,2619,2603,16
data2,human,1.686,9,5.0,3593,3197,396
data2,ai,1.431,9,5.0,2619,2612,7
data2,human,1.518,9,10.0,3593,3053,540
data2,ai,1.428,9,10.0,2619,2611,8
data2,human,1.716,10,0.1,3593,3432,161
data2,ai,1.649,10,0.1,2619,2573,46
data2,human,1.669,10,0.5,3593,3376,217
data2,ai,1.651,10,0.5,2619,2603,16
data2,human,1.688,10,1.0,3593,3314,279
data2,ai,1.656,10,1.0,2619,2611,8
data2,human,1.701,10,5.0,3593,3061,532
data2,ai,1.667,10,5.0,2619,2615,4
data2,human,1.672,10,10.0,3593,2889,704
data2,ai,1.627,10,10.0,2619,2617,2
