dataset,file,time,k,alpha,samples,hits,misses
data2,human,16.959,5,0.3,53931,53931,0
data2,ai,17.267,5,0.3,100000,99940,60
data2,human,16.57,5,0.5,53931,53931,0
data2,ai,16.915,5,0.5,100000,99947,53
data2,human,16.717,5,0.7,53931,53931,0
data2,ai,17.053,5,0.7,100000,99953,47
data2,human,16.441,5,0.9,53931,53931,0
data2,ai,17.768,5,0.9,100000,99957,43
data2,human,23.326,6,0.1,53931,53931,0
data2,ai,24.866,6,0.1,100000,100000,0
data2,human,22.834,6,0.3,53931,53931,0
data2,ai,24.906,6,0.3,100000,100000,0
data2,human,22.846,6,0.5,53931,53931,0
data2,ai,24.712,6,0.5,100000,100000,0
data2,human,23.274,6,0.7,53931,53931,0
data2,ai,25.927,6,0.7,100000,100000,0
data2,human,23.717,6,0.9,53931,53931,0
data2,ai,26.235,6,0.9,100000,100000,0
data2,human,27.963,7,0.1,53931,53931,0
data2,ai,29.81,7,0.1,100000,100000,0
data2,human,28.262,7,0.3,53931,53931,0
data2,ai,33.486,7,0.3,100000,100000,0
data2,human,28.202,7,0.5,53931,53931,0
data2,ai,30.669,7,0.5,100000,100000,0
data2,human,27.846,7,0.7,53931,53931,0
data2,ai,30.297,7,0.7,100000,100000,0
data2,human,28.263,7,0.9,53931,53931,0
data2,ai,30.002,7,0.9,100000,100000,0
data2,human,30.046,8,0.1,53931,53931,0
data2,ai,32.371,8,0.1,100000,100000,0
data2,human,30.314,8,0.3,53931,53931,0
data2,ai,32.19,8,0.3,100000,100000,0
data2,human,30.045,8,0.5,53931,53931,0
data2,ai,31.247,8,0.5,100000,100000,0
data2,human,29.734,8,0.7,53931,53931,0
data2,ai,31.653,8,0.7,100000,100000,0
data2,human,29.541,8,0.9,53931,53931,0
data2,ai,31.296,8,0.9,100000,100000,0
data2,human,52.214,9,0.1,53931,53931,0
data2,ai,53.935,9,0.1,100000,100000,0
data2,human,55.222,9,0.3,53931,53931,0
data2,ai,54.583,9,0.3,100000,100000,0
data2,human,52.761,9,0.5,53931,53931,0
data2,ai,57.551,9,0.5,100000,100000,0
data2,human,53.037,9,0.7,53931,53931,0
data2,ai,55.692,9,0.7,100000,100000,0
data2,human,57.537,9,0.9,53931,53931,0
data2,ai,58.946,9,0.9,100000,100000,0
data2,human,59.81,10,0.1,53931,53931,0
data2,ai,64.282,10,0.1,100000,100000,0
data2,human,60.152,10,0.3,53931,53931,0
data2,ai,64.039,10,0.3,100000,100000,0
data2,human,60.076,10,0.5,53931,53931,0
data2,ai,63.703,10,0.5,100000,100000,0
data2,human,59.976,10,0.7,53931,53931,0
data2,ai,63.87,10,0.7,100000,100000,0
data2,human,56.426,10,0.9,53931,53931,0
data2,ai,60.034,10,0.9,100000,100000,0
